# PLIKE V4.0 ZDCF peak likelihood analysis
# for file plike_bz_3c273.dcf
#
# num      lag         r         -dr        +dr    likelihood 
# ---- ---------- ---------- ---------- ---------- ---------- 
     1  2.161E+01  9.973E-06  1.540E-01  1.498E-01  1.535E-04
     2  2.469E+01  1.287E-01  1.499E-01  1.475E-01  9.688E-04
     3  2.769E+01  2.295E-03  1.447E-01  1.423E-01  1.652E-05
     4  3.066E+01  2.180E-01  1.628E-01  1.608E-01  9.658E-03
     5  3.326E+01 -1.828E-01  1.492E-01  1.469E-01  2.561E-08
     6  3.638E+01 -2.284E-02  1.594E-01  1.599E-01  1.695E-05
     7  3.937E+01  3.594E-02  1.627E-01  1.625E-01  1.578E-04
     8  4.196E+01  3.586E-01  1.503E-01  1.507E-01  8.296E-02
     9  4.524E+01  5.265E-01  1.435E-01  1.445E-01  8.240E-01
    10  4.941E+01  2.410E-01  1.433E-01  1.443E-01  8.926E-03
    11  5.338E+01  8.205E-02  1.523E-01  1.521E-01  2.853E-04
    12  5.654E+01  1.320E-03  1.579E-01  1.595E-01  8.423E-05
#
# ML Peak at t_lag =  +4.524E+01, Likelihood at peak =  +8.240E-01
# 1 sigma ML t_lag interval =  +4.524E+01  +2.000E+00  -1.782E+00
#                           = ( +4.346E+01 ,  +4.724E+01)
