# PLIKE V4.0 ZDCF peak likelihood analysis
# for file plike_input_sim.dcf
#
# num      lag         r         -dr        +dr    likelihood 
# ---- ---------- ---------- ---------- ---------- ---------- 
     1  1.000E+00 -1.543E-02  3.718E-03  3.636E-03  0.000E+00
     2  3.000E+00 -2.267E-03  8.361E-03  8.193E-03  0.000E+00
     3  5.000E+00  1.090E-02  1.308E-02  1.284E-02  8.013E-11
     4  7.000E+00  2.308E-02  1.684E-02  1.654E-02  7.644E-10
     5  9.000E+00  3.467E-02  1.935E-02  1.903E-02  5.802E-09
     6  1.100E+01  4.706E-02  2.180E-02  2.145E-02  4.449E-08
     7  1.300E+01  5.986E-02  2.403E-02  2.366E-02  3.181E-07
     8  1.500E+01  7.375E-02  2.644E-02  2.606E-02  2.303E-06
     9  1.700E+01  8.884E-02  2.899E-02  2.860E-02  1.653E-05
    10  1.900E+01  1.037E-01  3.121E-02  3.082E-02  9.673E-05
    11  2.100E+01  1.180E-01  3.305E-02  3.267E-02  4.481E-04
    12  2.300E+01  1.316E-01  3.482E-02  3.445E-02  1.666E-03
    13  2.500E+01  1.457E-01  3.647E-02  3.612E-02  5.583E-03
    14  2.700E+01  1.605E-01  3.761E-02  3.727E-02  1.725E-02
    15  2.900E+01  1.775E-01  3.868E-02  3.836E-02  5.283E-02
    16  3.100E+01  1.949E-01  3.984E-02  3.955E-02  1.394E-01
    17  3.300E+01  2.057E-01  4.113E-02  4.086E-02  2.354E-01
    18  3.500E+01  2.046E-01  4.214E-02  4.190E-02  2.241E-01
    19  3.700E+01  1.950E-01  4.298E-02  4.277E-02  1.410E-01
    20  3.900E+01  1.829E-01  4.355E-02  4.337E-02  7.367E-02
    21  4.100E+01  1.726E-01  4.408E-02  4.391E-02  3.969E-02
    22  4.300E+01  1.638E-01  4.455E-02  4.440E-02  2.244E-02
    23  4.500E+01  1.547E-01  4.493E-02  4.481E-02  1.186E-02
    24  4.700E+01  1.444E-01  4.519E-02  4.508E-02  5.398E-03
    25  4.900E+01  1.333E-01  4.540E-02  4.531E-02  2.132E-03
    26  5.100E+01  1.220E-01  4.557E-02  4.550E-02  7.597E-04
    27  5.300E+01  1.112E-01  4.572E-02  4.565E-02  2.619E-04
    28  5.500E+01  1.011E-01  4.584E-02  4.579E-02  8.967E-05
    29  5.700E+01  9.166E-02  4.597E-02  4.593E-02  3.110E-05
    30  5.900E+01  8.285E-02  4.605E-02  4.602E-02  1.091E-05
    31  6.100E+01  7.465E-02  4.614E-02  4.611E-02  3.927E-06
    32  6.300E+01  6.534E-02  4.620E-02  4.618E-02  1.161E-06
    33  6.500E+01  5.530E-02  4.626E-02  4.624E-02  2.906E-07
    34  6.700E+01  4.568E-02  4.632E-02  4.630E-02  7.217E-08
    35  6.900E+01  3.809E-02  4.638E-02  4.637E-02  2.309E-08
    36  7.100E+01  3.252E-02  4.645E-02  4.644E-02  9.825E-09
    37  7.300E+01  2.825E-02  4.649E-02  4.650E-02  5.072E-09
    38  7.500E+01  2.367E-02  4.652E-02  4.654E-02  2.459E-09
    39  7.700E+01  1.898E-02  4.656E-02  4.659E-02  1.154E-09
    40  7.900E+01  1.559E-02  4.659E-02  4.663E-02  6.678E-10
    41  8.100E+01  1.357E-02  4.659E-02  4.664E-02  4.879E-10
    42  8.300E+01  1.259E-02  4.653E-02  4.660E-02  4.261E-10
    43  8.500E+01  1.181E-02  4.641E-02  4.651E-02  3.854E-10
    44  8.700E+01  1.092E-02  4.631E-02  4.642E-02  3.424E-10
    45  8.900E+01  9.750E-03  4.623E-02  4.635E-02  2.891E-10
    46  9.100E+01  8.954E-03  4.613E-02  4.627E-02  2.608E-10
    47  9.300E+01  8.560E-03  4.606E-02  4.621E-02  2.524E-10
    48  9.500E+01  8.862E-03  4.599E-02  4.614E-02  2.760E-10
    49  9.700E+01  1.007E-02  4.597E-02  4.613E-02  3.530E-10
    50  9.900E+01  1.187E-02  4.593E-02  4.610E-02  4.994E-10
#
# ML Peak at t_lag =  +3.300E+01, Likelihood at peak =  +2.354E-01
# 1 sigma ML t_lag interval =  +3.300E+01  +4.355E+00  -2.659E+00
#                           = ( +3.034E+01 ,  +3.736E+01)
